Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2023.0,Bahrain,ALB,Williams,50.0,SOFT,10.0,4.0,10.0,1.0,97.695
2023.0,Bahrain,ALB,Williams,51.0,SOFT,11.0,4.0,10.0,1.0,97.727
2023.0,Bahrain,ALB,Williams,52.0,SOFT,12.0,4.0,10.0,1.0,97.861
2023.0,Bahrain,ALB,Williams,53.0,SOFT,13.0,4.0,10.0,1.0,97.778
2023.0,Bahrain,ALB,Williams,54.0,SOFT,14.0,4.0,10.0,1.0,97.78
2023.0,Bahrain,ALB,Williams,55.0,SOFT,15.0,4.0,10.0,1.0,97.803
2023.0,Bahrain,ALB,Williams,56.0,SOFT,16.0,4.0,10.0,1.0,98.159
2023.0,Bahrain,ALB,Williams,57.0,SOFT,17.0,4.0,10.0,1.0,98.137
2023.0,Bahrain,ZHO,Alfa Romeo,3.0,SOFT,3.0,1.0,17.0,1.0,100.596
2023.0,Bahrain,ZHO,Alfa Romeo,4.0,SOFT,4.0,1.0,17.0,1.0,100.853
2023.0,Bahrain,ZHO,Alfa Romeo,5.0,SOFT,5.0,1.0,17.0,1.0,100.814
2023.0,Bahrain,ZHO,Alfa Romeo,6.0,SOFT,6.0,1.0,17.0,1.0,101.156
2023.0,Bahrain,ZHO,Alfa Romeo,7.0,SOFT,7.0,1.0,17.0,1.0,101.197
2023.0,Bahrain,ZHO,Alfa Romeo,8.0,SOFT,8.0,1.0,17.0,1.0,101.184
2023.0,Bahrain,ZHO,Alfa Romeo,9.0,SOFT,9.0,1.0,17.0,1.0,101.526
2023.0,Bahrain,ZHO,Alfa Romeo,10.0,SOFT,10.0,1.0,17.0,1.0,101.743
2023.0,Bahrain,ZHO,Alfa Romeo,11.0,SOFT,11.0,1.0,14.0,1.0,102.108
2023.0,Bahrain,ZHO,Alfa Romeo,12.0,SOFT,12.0,1.0,12.0,1.0,103.87
2023.0,Bahrain,ZHO,Alfa Romeo,13.0,HARD,1.0,2.0,20.0,1.0,122.101
2023.0,Bahrain,ZHO,Alfa Romeo,14.0,HARD,2.0,2.0,19.0,1.0,99.33
2023.0,Bahrain,ZHO,Alfa Romeo,15.0,HARD,3.0,2.0,19.0,1.0,99.229
2023.0,Bahrain,ZHO,Alfa Romeo,16.0,HARD,4.0,2.0,17.0,1.0,98.998
2023.0,Bahrain,ZHO,Alfa Romeo,17.0,HARD,5.0,2.0,17.0,1.0,99.143
2023.0,Bahrain,ZHO,Alfa Romeo,18.0,HARD,6.0,2.0,15.0,1.0,98.873
2023.0,Bahrain,ZHO,Alfa Romeo,19.0,HARD,7.0,2.0,15.0,1.0,98.794
2023.0,Bahrain,ZHO,Alfa Romeo,20.0,HARD,8.0,2.0,15.0,1.0,98.896
2023.0,Bahrain,ZHO,Alfa Romeo,21.0,HARD,9.0,2.0,15.0,1.0,98.888
2023.0,Bahrain,ZHO,Alfa Romeo,22.0,HARD,10.0,2.0,15.0,1.0,99.115
2023.0,Bahrain,ZHO,Alfa Romeo,23.0,HARD,11.0,2.0,15.0,1.0,99.462
2023.0,Bahrain,ZHO,Alfa Romeo,24.0,HARD,12.0,2.0,15.0,1.0,99.503
2023.0,Bahrain,ZHO,Alfa Romeo,25.0,HARD,13.0,2.0,14.0,1.0,99.066
2023.0,Bahrain,ZHO,Alfa Romeo,26.0,HARD,14.0,2.0,13.0,1.0,99.427
2023.0,Bahrain,ZHO,Alfa Romeo,27.0,HARD,15.0,2.0,11.0,1.0,99.235
2023.0,Bahrain,ZHO,Alfa Romeo,28.0,HARD,16.0,2.0,11.0,1.0,99.412
2023.0,Bahrain,ZHO,Alfa Romeo,29.0,HARD,17.0,2.0,11.0,1.0,99.361
2023.0,Bahrain,ZHO,Alfa Romeo,30.0,HARD,18.0,2.0,9.0,1.0,99.382
2023.0,Bahrain,ZHO,Alfa Romeo,31.0,HARD,19.0,2.0,9.0,1.0,99.67
2023.0,Bahrain,ZHO,Alfa Romeo,32.0,HARD,20.0,2.0,10.0,1.0,102.096
2023.0,Bahrain,ZHO,Alfa Romeo,33.0,SOFT,4.0,3.0,15.0,1.0,119.659
2023.0,Bahrain,ZHO,Alfa Romeo,34.0,SOFT,5.0,3.0,15.0,1.0,97.037
2023.0,Bahrain,ZHO,Alfa Romeo,35.0,SOFT,6.0,3.0,15.0,1.0,97.55
2023.0,Bahrain,ZHO,Alfa Romeo,36.0,SOFT,7.0,3.0,15.0,1.0,97.957
2023.0,Bahrain,ZHO,Alfa Romeo,37.0,SOFT,8.0,3.0,15.0,1.0,98.003
2023.0,Bahrain,ZHO,Alfa Romeo,38.0,SOFT,9.0,3.0,15.0,1.0,98.422
2023.0,Bahrain,ZHO,Alfa Romeo,39.0,SOFT,10.0,3.0,15.0,1.0,98.368
2023.0,Bahrain,ZHO,Alfa Romeo,42.0,SOFT,13.0,3.0,13.0,1.0,99.904
2023.0,Bahrain,ZHO,Alfa Romeo,43.0,SOFT,14.0,3.0,12.0,1.0,98.311
2023.0,Bahrain,ZHO,Alfa Romeo,44.0,SOFT,15.0,3.0,12.0,1.0,97.974
2023.0,Bahrain,ZHO,Alfa Romeo,45.0,SOFT,16.0,3.0,12.0,1.0,97.95
2023.0,Bahrain,ZHO,Alfa Romeo,46.0,SOFT,17.0,3.0,12.0,1.0,98.336
2023.0,Bahrain,ZHO,Alfa Romeo,47.0,SOFT,18.0,3.0,13.0,1.0,99.553
2023.0,Bahrain,ZHO,Alfa Romeo,48.0,SOFT,19.0,3.0,13.0,1.0,98.596
2023.0,Bahrain,ZHO,Alfa Romeo,49.0,SOFT,20.0,3.0,13.0,1.0,98.628
2023.0,Bahrain,ZHO,Alfa Romeo,50.0,SOFT,21.0,3.0,13.0,1.0,99.893
2023.0,Bahrain,ZHO,Alfa Romeo,51.0,SOFT,22.0,3.0,13.0,1.0,98.719
2023.0,Bahrain,ZHO,Alfa Romeo,52.0,SOFT,23.0,3.0,13.0,1.0,98.713
2023.0,Bahrain,ZHO,Alfa Romeo,53.0,SOFT,24.0,3.0,13.0,1.0,98.634
2023.0,Bahrain,ZHO,Alfa Romeo,54.0,SOFT,25.0,3.0,13.0,1.0,101.967
2023.0,Bahrain,ZHO,Alfa Romeo,55.0,SOFT,4.0,4.0,16.0,1.0,127.673
2023.0,Bahrain,ZHO,Alfa Romeo,56.0,SOFT,5.0,4.0,16.0,1.0,93.996
2023.0,Bahrain,HUL,Haas F1 Team,3.0,SOFT,6.0,1.0,14.0,1.0,100.484
2023.0,Bahrain,HUL,Haas F1 Team,4.0,SOFT,7.0,1.0,15.0,1.0,101.004
2023.0,Bahrain,HUL,Haas F1 Team,5.0,SOFT,8.0,1.0,15.0,1.0,101.002
2023.0,Bahrain,HUL,Haas F1 Team,6.0,SOFT,9.0,1.0,15.0,1.0,101.002
2023.0,Bahrain,HUL,Haas F1 Team,7.0,SOFT,10.0,1.0,15.0,1.0,101.148
2023.0,Bahrain,HUL,Haas F1 Team,8.0,SOFT,11.0,1.0,15.0,1.0,101.249
2023.0,Bahrain,HUL,Haas F1 Team,9.0,SOFT,12.0,1.0,15.0,1.0,101.615
2023.0,Bahrain,HUL,Haas F1 Team,10.0,SOFT,13.0,1.0,15.0,1.0,102.252
2023.0,Bahrain,HUL,Haas F1 Team,11.0,SOFT,14.0,1.0,16.0,1.0,106.79
2023.0,Bahrain,HUL,Haas F1 Team,12.0,HARD,1.0,2.0,20.0,1.0,122.579
2023.0,Bahrain,HUL,Haas F1 Team,13.0,HARD,2.0,2.0,19.0,1.0,99.406
2023.0,Bahrain,HUL,Haas F1 Team,14.0,HARD,3.0,2.0,18.0,1.0,98.847
2023.0,Bahrain,HUL,Haas F1 Team,15.0,HARD,4.0,2.0,18.0,1.0,98.972
2023.0,Bahrain,HUL,Haas F1 Team,16.0,HARD,5.0,2.0,16.0,1.0,99.136
2023.0,Bahrain,HUL,Haas F1 Team,17.0,HARD,6.0,2.0,16.0,1.0,99.396
2023.0,Bahrain,HUL,Haas F1 Team,18.0,HARD,7.0,2.0,16.0,1.0,100.323
2023.0,Bahrain,HUL,Haas F1 Team,19.0,HARD,8.0,2.0,16.0,1.0,99.633
2023.0,Bahrain,HUL,Haas F1 Team,20.0,HARD,9.0,2.0,16.0,1.0,99.495
2023.0,Bahrain,HUL,Haas F1 Team,21.0,HARD,10.0,2.0,16.0,1.0,99.703
2023.0,Bahrain,HUL,Haas F1 Team,22.0,HARD,11.0,2.0,16.0,1.0,99.934
2023.0,Bahrain,HUL,Haas F1 Team,23.0,HARD,12.0,2.0,16.0,1.0,99.866
2023.0,Bahrain,HUL,Haas F1 Team,24.0,HARD,13.0,2.0,16.0,1.0,99.855
2023.0,Bahrain,HUL,Haas F1 Team,25.0,HARD,14.0,2.0,16.0,1.0,100.295
2023.0,Bahrain,HUL,Haas F1 Team,26.0,HARD,15.0,2.0,16.0,1.0,102.931
2023.0,Bahrain,HUL,Haas F1 Team,27.0,HARD,1.0,3.0,19.0,1.0,132.037
2023.0,Bahrain,HUL,Haas F1 Team,28.0,HARD,2.0,3.0,18.0,1.0,96.981
2023.0,Bahrain,HUL,Haas F1 Team,29.0,HARD,3.0,3.0,18.0,1.0,97.398
2023.0,Bahrain,HUL,Haas F1 Team,30.0,HARD,4.0,3.0,18.0,1.0,97.617
2023.0,Bahrain,HUL,Haas F1 Team,31.0,HARD,5.0,3.0,18.0,1.0,97.891
2023.0,Bahrain,HUL,Haas F1 Team,32.0,HARD,6.0,3.0,17.0,1.0,97.806
2023.0,Bahrain,HUL,Haas F1 Team,33.0,HARD,7.0,3.0,17.0,1.0,97.761
2023.0,Bahrain,HUL,Haas F1 Team,34.0,HARD,8.0,3.0,17.0,1.0,97.895
2023.0,Bahrain,HUL,Haas F1 Team,35.0,HARD,9.0,3.0,17.0,1.0,98.093
2023.0,Bahrain,HUL,Haas F1 Team,36.0,HARD,10.0,3.0,17.0,1.0,98.245
2023.0,Bahrain,HUL,Haas F1 Team,37.0,HARD,11.0,3.0,17.0,1.0,98.108
2023.0,Bahrain,HUL,Haas F1 Team,38.0,HARD,12.0,3.0,17.0,1.0,98.191
2023.0,Bahrain,HUL,Haas F1 Team,39.0,HARD,13.0,3.0,17.0,1.0,98.184
2023.0,Bahrain,HUL,Haas F1 Team,42.0,SOFT,5.0,4.0,16.0,1.0,96.616
2023.0,Bahrain,HUL,Haas F1 Team,43.0,SOFT,6.0,4.0,16.0,1.0,96.793
2023.0,Bahrain,HUL,Haas F1 Team,44.0,SOFT,7.0,4.0,16.0,1.0,97.076
2023.0,Bahrain,HUL,Haas F1 Team,45.0,SOFT,8.0,4.0,16.0,1.0,97.314
2023.0,Bahrain,HUL,Haas F1 Team,46.0,SOFT,9.0,4.0,16.0,1.0,99.972
2023.0,Bahrain,HUL,Haas F1 Team,47.0,SOFT,10.0,4.0,16.0,1.0,96.806
2023.0,Bahrain,HUL,Haas F1 Team,48.0,SOFT,11.0,4.0,16.0,1.0,97.086
2023.0,Bahrain,HUL,Haas F1 Team,49.0,SOFT,12.0,4.0,16.0,1.0,97.077
2023.0,Bahrain,HUL,Haas F1 Team,50.0,SOFT,13.0,4.0,16.0,1.0,97.242
2023.0,Bahrain,HUL,Haas F1 Team,51.0,SOFT,14.0,4.0,16.0,1.0,97.306
2023.0,Bahrain,HUL,Haas F1 Team,52.0,SOFT,15.0,4.0,16.0,1.0,97.917
2023.0,Bahrain,HUL,Haas F1 Team,53.0,SOFT,16.0,4.0,16.0,1.0,98.067
2023.0,Bahrain,HUL,Haas F1 Team,54.0,SOFT,17.0,4.0,16.0,1.0,98.458
2023.0,Bahrain,HUL,Haas F1 Team,55.0,SOFT,18.0,4.0,15.0,1.0,98.564
2023.0,Bahrain,HUL,Haas F1 Team,56.0,SOFT,19.0,4.0,15.0,1.0,99.206
2023.0,Bahrain,OCO,Alpine,3.0,SOFT,6.0,1.0,11.0,1.0,99.948
2023.0,Bahrain,OCO,Alpine,4.0,SOFT,7.0,1.0,10.0,1.0,99.543
2023.0,Bahrain,OCO,Alpine,5.0,SOFT,8.0,1.0,10.0,1.0,100.281
2023.0,Bahrain,OCO,Alpine,6.0,SOFT,9.0,1.0,10.0,1.0,100.331
2023.0,Bahrain,OCO,Alpine,7.0,SOFT,10.0,1.0,10.0,1.0,100.488
2023.0,Bahrain,OCO,Alpine,8.0,SOFT,11.0,1.0,10.0,1.0,100.562
2023.0,Bahrain,OCO,Alpine,9.0,SOFT,12.0,1.0,10.0,1.0,100.866
2023.0,Bahrain,OCO,Alpine,10.0,SOFT,13.0,1.0,10.0,1.0,100.858
2023.0,Bahrain,OCO,Alpine,11.0,SOFT,14.0,1.0,10.0,1.0,101.035
2023.0,Bahrain,OCO,Alpine,12.0,SOFT,15.0,1.0,9.0,1.0,103.787
2023.0,Bahrain,OCO,Alpine,13.0,HARD,1.0,2.0,12.0,1.0,120.381
2023.0,Bahrain,OCO,Alpine,14.0,HARD,2.0,2.0,12.0,1.0,98.649
2023.0,Bahrain,OCO,Alpine,15.0,HARD,3.0,2.0,13.0,1.0,101.863
2023.0,Bahrain,OCO,Alpine,16.0,HARD,4.0,3.0,19.0,1.0,135.708
2023.0,Bahrain,OCO,Alpine,17.0,HARD,5.0,3.0,19.0,1.0,98.78
2023.0,Bahrain,OCO,Alpine,18.0,HARD,6.0,3.0,18.0,1.0,98.886
2023.0,Bahrain,OCO,Alpine,19.0,HARD,7.0,3.0,18.0,1.0,98.817
2023.0,Bahrain,OCO,Alpine,20.0,HARD,8.0,3.0,18.0,1.0,98.809
2023.0,Bahrain,OCO,Alpine,21.0,HARD,9.0,3.0,18.0,1.0,98.976
2023.0,Bahrain,OCO,Alpine,22.0,HARD,10.0,3.0,18.0,1.0,99.028
2023.0,Bahrain,OCO,Alpine,23.0,HARD,11.0,3.0,19.0,1.0,100.052
2023.0,Bahrain,OCO,Alpine,24.0,HARD,12.0,3.0,19.0,1.0,99.382
2023.0,Bahrain,OCO,Alpine,25.0,HARD,13.0,3.0,19.0,1.0,99.435
2023.0,Bahrain,OCO,Alpine,26.0,HARD,14.0,3.0,19.0,1.0,99.521
2023.0,Bahrain,OCO,Alpine,27.0,HARD,15.0,3.0,18.0,1.0,99.594
2023.0,Bahrain,OCO,Alpine,28.0,HARD,16.0,3.0,17.0,1.0,100.026
2023.0,Bahrain,OCO,Alpine,29.0,HARD,17.0,3.0,17.0,1.0,101.181
2023.0,Bahrain,OCO,Alpine,30.0,HARD,18.0,3.0,16.0,1.0,99.757
2023.0,Bahrain,OCO,Alpine,31.0,HARD,19.0,3.0,16.0,1.0,99.748
2023.0,Bahrain,OCO,Alpine,32.0,HARD,20.0,3.0,18.0,1.0,104.296
2023.0,Bahrain,OCO,Alpine,33.0,HARD,1.0,4.0,19.0,1.0,138.694
2023.0,Bahrain,OCO,Alpine,34.0,HARD,2.0,4.0,19.0,1.0,96.797
2023.0,Bahrain,OCO,Alpine,35.0,HARD,3.0,4.0,19.0,1.0,96.964
2023.0,Bahrain,OCO,Alpine,36.0,HARD,4.0,4.0,19.0,1.0,97.364
2023.0,Bahrain,OCO,Alpine,37.0,HARD,5.0,4.0,19.0,1.0,97.338
2023.0,Bahrain,OCO,Alpine,38.0,HARD,6.0,4.0,18.0,1.0,97.216
2023.0,Bahrain,OCO,Alpine,41.0,HARD,9.0,4.0,17.0,1.0,102.684
2023.0,Bahrain,NOR,McLaren,3.0,SOFT,3.0,1.0,10.0,1.0,99.777
2023.0,Bahrain,NOR,McLaren,4.0,SOFT,4.0,1.0,12.0,1.0,102.267
2023.0,Bahrain,NOR,McLaren,5.0,SOFT,5.0,1.0,12.0,1.0,100.664
2023.0,Bahrain,NOR,McLaren,6.0,SOFT,6.0,1.0,12.0,1.0,100.814
2023.0,Bahrain,NOR,McLaren,7.0,SOFT,7.0,1.0,12.0,1.0,100.726
2023.0,Bahrain,NOR,McLaren,8.0,SOFT,8.0,1.0,12.0,1.0,100.857
2023.0,Bahrain,NOR,McLaren,9.0,SOFT,9.0,1.0,12.0,1.0,100.783
2023.0,Bahrain,NOR,McLaren,10.0,SOFT,10.0,1.0,13.0,1.0,103.521
2023.0,Bahrain,NOR,McLaren,11.0,HARD,1.0,2.0,20.0,1.0,129.886
2023.0,Bahrain,NOR,McLaren,12.0,HARD,2.0,2.0,18.0,1.0,99.314
2023.0,Bahrain,NOR,McLaren,13.0,HARD,3.0,2.0,17.0,1.0,99.51
2023.0,Bahrain,NOR,McLaren,14.0,HARD,4.0,2.0,16.0,1.0,99.243
2023.0,Bahrain,NOR,McLaren,15.0,HARD,5.0,2.0,16.0,1.0,98.87
2023.0,Bahrain,NOR,McLaren,16.0,HARD,6.0,2.0,14.0,1.0,98.86
2023.0,Bahrain,NOR,McLaren,17.0,HARD,7.0,2.0,15.0,1.0,101.501
2023.0,Bahrain,NOR,McLaren,18.0,SOFT,4.0,3.0,19.0,1.0,128.607
2023.0,Bahrain,NOR,McLaren,19.0,SOFT,5.0,3.0,19.0,1.0,97.966
2023.0,Bahrain,NOR,McLaren,20.0,SOFT,6.0,3.0,19.0,1.0,98.345
2023.0,Bahrain,NOR,McLaren,21.0,SOFT,7.0,3.0,19.0,1.0,98.297
2023.0,Bahrain,NOR,McLaren,22.0,SOFT,8.0,3.0,19.0,1.0,98.908
2023.0,Bahrain,NOR,McLaren,23.0,SOFT,9.0,3.0,18.0,1.0,98.291
2023.0,Bahrain,NOR,McLaren,24.0,SOFT,10.0,3.0,18.0,1.0,98.696
2023.0,Bahrain,NOR,McLaren,25.0,SOFT,11.0,3.0,18.0,1.0,98.447
2023.0,Bahrain,NOR,McLaren,26.0,SOFT,12.0,3.0,18.0,1.0,98.44
2023.0,Bahrain,NOR,McLaren,27.0,SOFT,13.0,3.0,17.0,1.0,100.973
2023.0,Bahrain,NOR,McLaren,28.0,MEDIUM,1.0,4.0,19.0,1.0,127.663
2023.0,Bahrain,NOR,McLaren,29.0,MEDIUM,2.0,4.0,19.0,1.0,97.26
2023.0,Bahrain,NOR,McLaren,30.0,MEDIUM,3.0,4.0,19.0,1.0,97.605
2023.0,Bahrain,NOR,McLaren,31.0,MEDIUM,4.0,4.0,19.0,1.0,97.768
2023.0,Bahrain,NOR,McLaren,32.0,MEDIUM,5.0,4.0,19.0,1.0,98.111
2023.0,Bahrain,NOR,McLaren,33.0,MEDIUM,6.0,4.0,18.0,1.0,97.52
2023.0,Bahrain,NOR,McLaren,34.0,MEDIUM,7.0,4.0,18.0,1.0,97.987
2023.0,Bahrain,NOR,McLaren,35.0,MEDIUM,8.0,4.0,18.0,1.0,97.87
2023.0,Bahrain,NOR,McLaren,36.0,MEDIUM,9.0,4.0,18.0,1.0,99.886
2023.0,Bahrain,NOR,McLaren,37.0,MEDIUM,10.0,4.0,18.0,1.0,100.197
2023.0,Bahrain,NOR,McLaren,38.0,HARD,1.0,5.0,19.0,1.0,128.682
2023.0,Bahrain,NOR,McLaren,41.0,HARD,4.0,5.0,18.0,1.0,96.705
2023.0,Bahrain,NOR,McLaren,42.0,HARD,5.0,5.0,17.0,1.0,96.668
2023.0,Bahrain,NOR,McLaren,43.0,HARD,6.0,5.0,17.0,1.0,96.687
2023.0,Bahrain,NOR,McLaren,44.0,HARD,7.0,5.0,17.0,1.0,97.219
2023.0,Bahrain,NOR,McLaren,45.0,HARD,8.0,5.0,17.0,1.0,97.426
2023.0,Bahrain,NOR,McLaren,46.0,HARD,9.0,5.0,17.0,1.0,97.656
2023.0,Bahrain,NOR,McLaren,47.0,HARD,10.0,5.0,17.0,1.0,100.433
2023.0,Bahrain,NOR,McLaren,48.0,SOFT,5.0,6.0,17.0,1.0,126.905
2023.0,Bahrain,NOR,McLaren,49.0,SOFT,6.0,6.0,17.0,1.0,99.08
2023.0,Bahrain,NOR,McLaren,50.0,SOFT,7.0,6.0,17.0,1.0,95.257
2023.0,Bahrain,NOR,McLaren,51.0,SOFT,8.0,6.0,17.0,1.0,95.822
2023.0,Bahrain,NOR,McLaren,52.0,SOFT,9.0,6.0,17.0,1.0,96.152
2023.0,Bahrain,NOR,McLaren,53.0,SOFT,10.0,6.0,17.0,1.0,96.5
2023.0,Bahrain,NOR,McLaren,54.0,SOFT,11.0,6.0,17.0,1.0,99.789
2023.0,Bahrain,NOR,McLaren,55.0,SOFT,7.0,7.0,17.0,1.0,124.847
2023.0,Bahrain,HAM,Mercedes,3.0,SOFT,6.0,1.0,5.0,1.0,99.22
2023.0,Bahrain,HAM,Mercedes,4.0,SOFT,7.0,1.0,5.0,1.0,99.198
2023.0,Bahrain,HAM,Mercedes,5.0,SOFT,8.0,1.0,5.0,1.0,99.335
2023.0,Bahrain,HAM,Mercedes,6.0,SOFT,9.0,1.0,5.0,1.0,99.756
2023.0,Bahrain,HAM,Mercedes,7.0,SOFT,10.0,1.0,5.0,1.0,99.757
2023.0,Bahrain,HAM,Mercedes,8.0,SOFT,11.0,1.0,5.0,1.0,100.267
2023.0,Bahrain,HAM,Mercedes,9.0,SOFT,12.0,1.0,5.0,1.0,100.323
2023.0,Bahrain,HAM,Mercedes,10.0,SOFT,13.0,1.0,5.0,1.0,100.289
2023.0,Bahrain,HAM,Mercedes,11.0,SOFT,14.0,1.0,5.0,1.0,100.752
2023.0,Bahrain,HAM,Mercedes,12.0,SOFT,15.0,1.0,7.0,1.0,103.336
2023.0,Bahrain,HAM,Mercedes,13.0,HARD,1.0,2.0,8.0,1.0,119.179
2023.0,Bahrain,HAM,Mercedes,14.0,HARD,2.0,2.0,7.0,1.0,98.308
2023.0,Bahrain,HAM,Mercedes,15.0,HARD,3.0,2.0,6.0,1.0,98.527
2023.0,Bahrain,HAM,Mercedes,16.0,HARD,4.0,2.0,5.0,1.0,98.617
2023.0,Bahrain,HAM,Mercedes,17.0,HARD,5.0,2.0,5.0,1.0,98.704
2023.0,Bahrain,HAM,Mercedes,18.0,HARD,6.0,2.0,5.0,1.0,98.69
2023.0,Bahrain,HAM,Mercedes,19.0,HARD,7.0,2.0,5.0,1.0,98.684
2023.0,Bahrain,HAM,Mercedes,20.0,HARD,8.0,2.0,5.0,1.0,98.478
2023.0,Bahrain,HAM,Mercedes,21.0,HARD,9.0,2.0,5.0,1.0,98.581
2023.0,Bahrain,HAM,Mercedes,22.0,HARD,10.0,2.0,5.0,1.0,98.46
2023.0,Bahrain,HAM,Mercedes,23.0,HARD,11.0,2.0,5.0,1.0,98.384
2023.0,Bahrain,HAM,Mercedes,24.0,HARD,12.0,2.0,5.0,1.0,98.367
2023.0,Bahrain,HAM,Mercedes,25.0,HARD,13.0,2.0,5.0,1.0,98.29
2023.0,Bahrain,HAM,Mercedes,26.0,HARD,14.0,2.0,5.0,1.0,98.339
2023.0,Bahrain,HAM,Mercedes,27.0,HARD,15.0,2.0,5.0,1.0,98.369
2023.0,Bahrain,HAM,Mercedes,28.0,HARD,16.0,2.0,5.0,1.0,98.265
2023.0,Bahrain,HAM,Mercedes,29.0,HARD,17.0,2.0,5.0,1.0,98.38
2023.0,Bahrain,HAM,Mercedes,30.0,HARD,18.0,2.0,6.0,1.0,101.175
2023.0,Bahrain,HAM,Mercedes,31.0,HARD,1.0,3.0,7.0,1.0,119.503
2023.0,Bahrain,HAM,Mercedes,32.0,HARD,2.0,3.0,6.0,1.0,97.563
2023.0,Bahrain,HAM,Mercedes,33.0,HARD,3.0,3.0,6.0,1.0,97.549
2023.0,Bahrain,HAM,Mercedes,34.0,HARD,4.0,3.0,6.0,1.0,98.135
2023.0,Bahrain,HAM,Mercedes,35.0,HARD,5.0,3.0,5.0,1.0,96.831
2023.0,Bahrain,HAM,Mercedes,36.0,HARD,6.0,3.0,5.0,1.0,96.546
2023.0,Bahrain,HAM,Mercedes,37.0,HARD,7.0,3.0,5.0,1.0,97.388
2023.0,Bahrain,HAM,Mercedes,38.0,HARD,8.0,3.0,6.0,1.0,98.304
2023.0,Bahrain,HAM,Mercedes,39.0,HARD,9.0,3.0,6.0,1.0,97.478
2023.0,Bahrain,HAM,Mercedes,42.0,HARD,12.0,3.0,5.0,1.0,97.061
2023.0,Bahrain,HAM,Mercedes,43.0,HARD,13.0,3.0,5.0,1.0,97.111
2023.0,Bahrain,HAM,Mercedes,44.0,HARD,14.0,3.0,5.0,1.0,97.048
2023.0,Bahrain,HAM,Mercedes,45.0,HARD,15.0,3.0,5.0,1.0,97.661
2023.0,Bahrain,HAM,Mercedes,46.0,HARD,16.0,3.0,5.0,1.0,97.779
2023.0,Bahrain,HAM,Mercedes,47.0,HARD,17.0,3.0,5.0,1.0,98.517
2023.0,Bahrain,HAM,Mercedes,48.0,HARD,18.0,3.0,5.0,1.0,97.844
2023.0,Bahrain,HAM,Mercedes,49.0,HARD,19.0,3.0,5.0,1.0,97.954
2023.0,Bahrain,HAM,Mercedes,50.0,HARD,20.0,3.0,5.0,1.0,97.77
2023.0,Bahrain,HAM,Mercedes,51.0,HARD,21.0,3.0,5.0,1.0,98.014
2023.0,Bahrain,HAM,Mercedes,52.0,HARD,22.0,3.0,5.0,1.0,97.803
2023.0,Bahrain,HAM,Mercedes,53.0,HARD,23.0,3.0,5.0,1.0,97.988
2023.0,Bahrain,HAM,Mercedes,54.0,HARD,24.0,3.0,5.0,1.0,98.076
2023.0,Bahrain,HAM,Mercedes,55.0,HARD,25.0,3.0,5.0,1.0,97.955
2023.0,Bahrain,HAM,Mercedes,56.0,HARD,26.0,3.0,5.0,1.0,98.111
2023.0,Bahrain,HAM,Mercedes,57.0,HARD,27.0,3.0,5.0,1.0,98.255
2023.0,Bahrain,SAI,Ferrari,3.0,SOFT,6.0,1.0,4.0,1.0,99.042
2023.0,Bahrain,SAI,Ferrari,4.0,SOFT,7.0,1.0,4.0,1.0,98.985
2023.0,Bahrain,SAI,Ferrari,5.0,SOFT,8.0,1.0,4.0,1.0,99.128
2023.0,Bahrain,SAI,Ferrari,6.0,SOFT,9.0,1.0,4.0,1.0,99.474
2023.0,Bahrain,SAI,Ferrari,7.0,SOFT,10.0,1.0,4.0,1.0,99.502
2023.0,Bahrain,SAI,Ferrari,8.0,SOFT,11.0,1.0,4.0,1.0,99.779
2023.0,Bahrain,SAI,Ferrari,9.0,SOFT,12.0,1.0,4.0,1.0,99.744
2023.0,Bahrain,SAI,Ferrari,10.0,SOFT,13.0,1.0,4.0,1.0,100.102
2023.0,Bahrain,SAI,Ferrari,11.0,SOFT,14.0,1.0,4.0,1.0,100.507
2023.0,Bahrain,SAI,Ferrari,12.0,SOFT,15.0,1.0,4.0,1.0,100.52
2023.0,Bahrain,SAI,Ferrari,13.0,SOFT,16.0,1.0,4.0,1.0,103.31
2023.0,Bahrain,SAI,Ferrari,14.0,HARD,1.0,2.0,6.0,1.0,119.006
2023.0,Bahrain,SAI,Ferrari,15.0,HARD,2.0,2.0,5.0,1.0,97.985
2023.0,Bahrain,SAI,Ferrari,16.0,HARD,3.0,2.0,4.0,1.0,98.433
2023.0,Bahrain,SAI,Ferrari,17.0,HARD,4.0,2.0,4.0,1.0,98.161
2023.0,Bahrain,SAI,Ferrari,18.0,HARD,5.0,2.0,4.0,1.0,98.287
2023.0,Bahrain,SAI,Ferrari,19.0,HARD,6.0,2.0,4.0,1.0,98.21
2023.0,Bahrain,SAI,Ferrari,20.0,HARD,7.0,2.0,4.0,1.0,98.096
2023.0,Bahrain,SAI,Ferrari,21.0,HARD,8.0,2.0,4.0,1.0,98.24
2023.0,Bahrain,SAI,Ferrari,22.0,HARD,9.0,2.0,4.0,1.0,98.453
2023.0,Bahrain,SAI,Ferrari,23.0,HARD,10.0,2.0,4.0,1.0,98.597
2023.0,Bahrain,SAI,Ferrari,24.0,HARD,11.0,2.0,4.0,1.0,98.314
2023.0,Bahrain,SAI,Ferrari,25.0,HARD,12.0,2.0,4.0,1.0,98.571
